sample_id,token_index,token_text,start_sec,end_sec,audio_start_idx,audio_end_idx,video_start_idx,video_end_idx,confidence,method,is_fallback
-wny0OAz3g8$_$7,7,of,1.9785529715762273,2.106201550387597,31657,33699,10,11,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,8,race,2.106201550387597,2.361498708010336,33699,37784,11,12,0.5,proportional,True
-wny0OAz3g8$_$7,9,came,2.361498708010336,2.6167958656330743,37784,41869,12,14,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,10,about,2.6167958656330743,2.9359173126614984,41869,46975,14,15,0.5,proportional,True
-wny0OAz3g8$_$7,11,as,2.9359173126614984,3.0635658914728676,46975,49017,15,16,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,12,a,3.0635658914728676,3.1273901808785527,49017,50038,16,16,0.35,proportional,True
-wny0OAz3g8$_$7,13,tool,3.1273901808785527,3.3826873385012917,50038,54123,16,17,0.5,proportional,True
-wny0OAz3g8$_$7,14,to,3.3826873385012917,3.5103359173126614,54123,56165,17,18,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,15,justify,3.5103359173126614,3.9571059431524547,56165,63314,18,20,0.5499999999999999,proportional,True
-wny0OAz3g8$_$7,16,and,3.9571059431524547,4.148578811369509,63314,66377,20,21,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,17,maintain,4.148578811369509,4.659173126614987,66377,74547,21,24,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,18,the,4.659173126614987,4.850645994832041,74547,77610,24,25,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,19,economic,4.850645994832041,5.361240310077519,77610,85780,25,27,0.5499999999999999,proportional,True
-wny0OAz3g8$_$7,20,and,5.361240310077519,5.552713178294574,85780,88843,27,28,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,21,political,5.552713178294574,6.127131782945735,88843,98034,28,31,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,22,power,6.127131782945735,6.44625322997416,98034,103140,31,33,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,23,held,6.44625322997416,6.701550387596899,103140,107225,33,34,0.5,proportional,True
-wny0OAz3g8$_$7,24,by,6.701550387596899,6.829198966408268,107225,109267,34,35,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,25,those,6.829198966408268,7.148320413436692,109267,114373,35,36,0.5,proportional,True
-wny0OAz3g8$_$7,26,of,7.148320413436692,7.275968992248061,114373,116416,36,37,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,27,European,7.275968992248061,7.786563307493539,116416,124585,37,39,0.5499999999999999,proportional,True
-wny0OAz3g8$_$7,28,descent,7.786563307493539,8.233333333333333,124585,126568,39,41,0.4197674418604651,proportional,True
-wny0OAz3g8$_$9,0,He,0.0,0.12525252525252525,0,2004,0,1,0.6499999999999999,proportional,True
-wny0OAz3g8$_$9,1,explores,0.12525252525252525,0.6262626262626263,2004,10020,1,4,0.6499999999999999,proportional,True
-wny0OAz3g8$_$9,2,why,0.6262626262626263,0.8141414141414143,10020,13026,4,5,0.6499999999999999,proportional,True
-wny0OAz3g8$_$9,3,Black,0.8141414141414143,1.1272727272727274,13026,18036,5,6,0.5,proportional,True
-wny0OAz3g8$_$9,4,and,1.1272727272727274,1.3151515151515154,18036,21042,6,7,0.6499999999999999,proportional,True
-wny0OAz3g8$_$9,5,White,1.3151515151515154,1.6282828282828286,21042,26053,7,9,0.6499999999999999,proportional,True
-wny0OAz3g8$_$9,6,Americans,1.6282828282828286,2.191919191919192,26053,35071,9,11,0.5499999999999999,proportional,True
-wny0OAz3g8$_$9,7,tend,2.191919191919192,2.4424242424242424,35071,39079,11,13,0.6499999999999999,proportional,True
-wny0OAz3g8$_$9,8,to,2.4424242424242424,2.567676767676768,39079,41083,13,13,0.35,proportional,True
-wny0OAz3g8$_$9,9,have,2.567676767676768,2.8181818181818183,41083,45091,13,15,0.6499999999999999,proportional,True
-wny0OAz3g8$_$9,10,such,2.8181818181818183,3.0686868686868687,45091,49099,15,16,0.5,proportional,True
-wny0OAz3g8$_$9,11,different,3.0686868686868687,3.6323232323232326,49099,58117,16,19,0.6499999999999999,proportional,True
-wny0OAz3g8$_$9,12,outcomes,3.6323232323232326,4.133333333333333,58117,66133,19,21,0.5499999999999999,proportional,True
-wny0OAz3g8$_$9,13,in,4.133333333333333,4.2585858585858585,66133,68137,21,22,0.6499999999999999,proportional,True
-wny0OAz3g8$_$9,14,terms,4.2585858585858585,4.571717171717172,68137,73147,22,23,0.5,proportional,True
-wny0OAz3g8$_$9,15,of,4.571717171717172,4.696969696969697,73147,75152,23,24,0.6499999999999999,proportional,True
-wny0OAz3g8$_$9,16,"income,",4.696969696969697,5.135353535353536,75152,82166,24,26,0.5499999999999999,proportional,True
-wny0OAz3g8$_$9,17,"education,",5.135353535353536,5.761616161616161,82166,92186,26,29,0.575,proportional,True
-wny0OAz3g8$_$9,18,and,5.761616161616161,5.94949494949495,92186,95192,29,30,0.6499999999999999,proportional,True
-wny0OAz3g8$_$9,19,more,5.94949494949495,6.200000000000001,95192,96696,30,31,0.44130434782608696,proportional,True
-571d8cVauQ$_$0,0,This,0.0,0.3409836065573771,0,5456,0,2,0.6499999999999999,proportional,True
-571d8cVauQ$_$0,1,is,0.3409836065573771,0.5114754098360657,5456,8184,2,3,0.6499999999999999,proportional,True
-571d8cVauQ$_$0,2,Rhett,0.5114754098360657,0.9377049180327869,8184,15003,3,5,0.5499999999999999,proportional,True
-571d8cVauQ$_$0,3,"Reiger,",0.9377049180327869,1.534426229508197,15003,24551,5,8,0.6499999999999999,proportional,True
-571d8cVauQ$_$0,4,White,1.534426229508197,1.960655737704918,24551,31370,8,10,0.5499999999999999,proportional,True
-571d8cVauQ$_$0,5,Caspian,1.960655737704918,2.557377049180328,31370,40918,10,13,0.6499999999999999,proportional,True
-571d8cVauQ$_$0,6,Studios,2.557377049180328,3.154098360655738,40918,50466,13,16,0.6499999999999999,proportional,True
-571d8cVauQ$_$0,7,on,3.154098360655738,3.3245901639344266,50466,53193,16,17,0.6499999999999999,proportional,True
-571d8cVauQ$_$0,8,behalf,3.3245901639344266,3.8360655737704916,53193,61377,17,20,0.6499999999999999,proportional,True
-571d8cVauQ$_$0,9,of,3.8360655737704916,4.00655737704918,61377,64105,20,21,0.6499999999999999,proportional,True
-571d8cVauQ$_$0,10,Expert,4.00655737704918,4.518032786885247,64105,72289,21,23,0.5499999999999999,proportional,True
-571d8cVauQ$_$0,11,Village.,4.518032786885247,5.2,72289,79877,23,26,0.5545454545454545,proportional,True
-571d8cVauQ$_$5,0,So,0.0,0.16506238859180034,0,2641,0,1,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,1,very,0.16506238859180034,0.49518716577540106,2641,7923,1,3,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,2,important,0.49518716577540106,1.2379679144385025,7923,19807,3,7,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,3,to,1.2379679144385025,1.4030303030303028,19807,22448,7,8,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,4,go,1.4030303030303028,1.5680926916221032,22448,25089,8,8,0.35,proportional,True
-571d8cVauQ$_$5,5,out,1.5680926916221032,1.8156862745098037,25089,29051,8,10,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,6,to,1.8156862745098037,1.9807486631016042,29051,31692,10,10,0.35,proportional,True
-571d8cVauQ$_$5,7,the,1.9807486631016042,2.2283422459893045,31692,35653,10,12,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,8,"locations,",2.2283422459893045,3.0536541889483066,35653,48858,12,16,0.59,proportional,True
-571d8cVauQ$_$5,9,walk,3.0536541889483066,3.3837789661319073,48858,54140,16,17,0.5,proportional,True
-571d8cVauQ$_$5,10,"around,",3.3837789661319073,3.9614973262032085,54140,63384,17,20,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,11,talk,3.9614973262032085,4.291622103386809,63384,68666,20,22,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,12,with,4.291622103386809,4.621746880570409,68666,73948,22,24,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,13,the,4.621746880570409,4.86934046345811,73948,77909,24,25,0.5,proportional,True
-571d8cVauQ$_$5,14,owners,4.86934046345811,5.3645276292335105,77909,85832,25,27,0.5499999999999999,proportional,True
-571d8cVauQ$_$5,15,if,5.3645276292335105,5.529590017825312,85832,88473,27,28,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,16,you,5.529590017825312,5.777183600713012,88473,92435,28,29,0.5,proportional,True
-571d8cVauQ$_$5,17,"can,",5.777183600713012,6.107308377896613,92435,97717,29,31,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,18,tell,6.107308377896613,6.437433155080214,97717,102999,31,33,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,19,them,6.437433155080214,6.767557932263815,102999,108281,33,34,0.5,proportional,True
-571d8cVauQ$_$5,20,what,6.767557932263815,7.097682709447414,108281,113563,34,36,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,21,you're,7.097682709447414,7.592869875222815,113563,121486,36,38,0.5499999999999999,proportional,True
-571d8cVauQ$_$5,22,"doing,",7.592869875222815,8.088057040998216,121486,129409,38,41,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,23,build,8.088057040998216,8.500713012477718,129409,136011,41,43,0.5499999999999999,proportional,True
-571d8cVauQ$_$5,24,a,8.500713012477718,8.583244206773617,136011,137332,43,43,0.35,proportional,True
-571d8cVauQ$_$5,25,little,8.583244206773617,9.07843137254902,137332,145255,43,46,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,26,"excitement,",9.07843137254902,9.98627450980392,145255,159780,46,50,0.59,proportional,True
-571d8cVauQ$_$5,27,put,9.98627450980392,10.23386809269162,159780,163742,50,52,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,28,a,10.23386809269162,10.316399286987522,163742,165062,52,52,0.35,proportional,True
-571d8cVauQ$_$5,29,little,10.316399286987522,10.811586452762922,165062,172985,52,55,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,30,glitz,10.811586452762922,11.224242424242423,172985,179588,55,57,0.5499999999999999,proportional,True
-571d8cVauQ$_$5,31,on,11.224242424242423,11.389304812834224,179588,182229,57,57,0.35,proportional,True
-571d8cVauQ$_$5,32,there,11.389304812834224,11.801960784313723,182229,188831,57,60,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,33,and,11.801960784313723,12.049554367201425,188831,192793,60,61,0.5,proportional,True
-571d8cVauQ$_$5,34,let,12.049554367201425,12.297147950089126,192793,196754,61,62,0.5,proportional,True
-571d8cVauQ$_$5,35,everybody,12.297147950089126,13.039928698752226,196754,208639,62,66,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,36,knows,13.039928698752226,13.452584670231728,208639,215241,66,68,0.5499999999999999,proportional,True
-571d8cVauQ$_$5,37,this,13.452584670231728,13.782709447415328,215241,220523,68,69,0.5,proportional,True
-571d8cVauQ$_$5,38,is,13.782709447415328,13.94777183600713,220523,223164,69,70,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,39,a,13.94777183600713,14.03030303030303,223164,224485,70,71,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,40,very,14.03030303030303,14.360427807486628,224485,229767,71,72,0.5,proportional,True
-571d8cVauQ$_$5,41,valuable,14.360427807486628,15.020677361853831,229767,240331,72,76,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,42,spot.,15.020677361853831,15.43333333333333,240331,241845,76,77,0.4038461538461538,proportional,True
-I_e4mIh0yE$_$1,0,In,0.0,0.18765432098765433,0,3002,0,1,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$1,1,the,0.18765432098765433,0.4691358024691358,3002,7506,1,3,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$1,2,United,0.4691358024691358,1.0320987654320988,7506,16514,3,6,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$1,3,States,1.0320987654320988,1.5950617283950619,16514,25521,6,8,0.5499999999999999,proportional,True
-I_e4mIh0yE$_$1,4,we,1.5950617283950619,1.782716049382716,25521,28523,8,9,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$1,5,don't,1.782716049382716,2.251851851851852,28523,36030,9,12,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$1,6,punish,2.251851851851852,2.8148148148148153,36030,45037,12,15,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$1,7,failure,2.8148148148148153,3.4716049382716054,45037,55546,15,18,0.575,proportional,True
-I_e4mIh0yE$_$1,8,to,3.4716049382716054,3.65925925925926,55546,58548,18,19,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$1,9,the,3.65925925925926,3.940740740740741,58548,63052,19,20,0.5,proportional,True
-I_e4mIh0yE$_$1,10,degree,3.940740740740741,4.503703703703704,63052,72059,20,23,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$1,11,to,4.503703703703704,4.691358024691358,72059,75062,23,24,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$1,12,which,4.691358024691358,5.1604938271604945,75062,82568,24,26,0.5499999999999999,proportional,True
-I_e4mIh0yE$_$1,13,failure,5.1604938271604945,5.817283950617284,82568,93077,26,30,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$1,14,is,5.817283950617284,6.004938271604939,93077,96079,30,31,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$1,15,punished,6.004938271604939,6.755555555555556,96079,108089,31,34,0.575,proportional,True
-I_e4mIh0yE$_$1,16,in,6.755555555555556,6.943209876543211,108089,111091,34,35,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$1,17,Europe.,6.943209876543211,7.6000000000000005,111091,119109,35,38,0.575,proportional,True
-I_e4mIh0yE$_$3,0,It's,0.0,0.3351351351351351,0,5362,0,2,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$3,1,perceived,0.3351351351351351,1.0891891891891892,5362,17427,2,6,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$3,2,that,1.0891891891891892,1.4243243243243242,17427,22789,6,8,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$3,3,you,1.4243243243243242,1.6756756756756754,22789,26811,8,9,0.5,proportional,True
-I_e4mIh0yE$_$3,4,have,1.6756756756756754,2.0108108108108107,26811,32173,9,11,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$3,5,actually,2.0108108108108107,2.681081081081081,32173,42897,11,14,0.575,proportional,True
-I_e4mIh0yE$_$3,6,learned,2.681081081081081,3.267567567567567,42897,52281,14,17,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$3,7,"something,",3.267567567567567,4.1054054054054046,52281,65686,17,21,0.59,proportional,True
-I_e4mIh0yE$_$3,8,over,4.1054054054054046,4.44054054054054,65686,71049,21,23,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$3,9,the,4.44054054054054,4.691891891891891,71049,75070,23,24,0.5,proportional,True
-I_e4mIh0yE$_$3,10,course,4.691891891891891,5.1945945945945935,75070,83114,24,26,0.5499999999999999,proportional,True
-I_e4mIh0yE$_$3,11,of,5.1945945945945935,5.362162162162162,83114,85795,26,27,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$3,12,your,5.362162162162162,5.697297297297297,85795,91157,27,29,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$3,13,"carreer,",5.697297297297297,6.367567567567567,91157,101881,29,32,0.575,proportional,True
-I_e4mIh0yE$_$3,14,and,6.367567567567567,6.618918918918919,101881,105903,32,34,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$3,15,that,6.618918918918919,6.954054054054053,105903,111265,34,35,0.5,proportional,True
-I_e4mIh0yE$_$3,16,you,6.954054054054053,7.205405405405405,111265,115286,35,37,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$3,17,won't,7.205405405405405,7.6243243243243235,115286,121989,37,39,0.5499999999999999,proportional,True
-I_e4mIh0yE$_$3,18,make,7.6243243243243235,7.959459459459459,121989,127351,39,40,0.5,proportional,True
-I_e4mIh0yE$_$3,19,the,7.959459459459459,8.210810810810809,127351,131373,40,42,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$3,20,mistake,8.210810810810809,8.797297297297296,131373,140757,42,44,0.5499999999999999,proportional,True
-I_e4mIh0yE$_$3,21,twice.,8.797297297297296,9.299999999999999,140757,143911,44,46,0.46249999999999997,proportional,True
-UacrmKiTn4$_$10,0,"Because,",0.0,0.7623931623931625,0,12198,0,4,0.6499999999999999,proportional,True
-UacrmKiTn4$_$10,1,if,0.7623931623931625,0.9529914529914532,12198,15248,4,5,0.6499999999999999,proportional,True
-UacrmKiTn4$_$10,2,they,0.9529914529914532,1.334188034188034,15248,21347,5,7,0.6499999999999999,proportional,True
-UacrmKiTn4$_$10,3,are,1.334188034188034,1.62008547008547,21347,25921,7,9,0.6499999999999999,proportional,True
-UacrmKiTn4$_$10,4,not,1.62008547008547,1.9059829059829063,25921,30496,9,10,0.5,proportional,True
-UacrmKiTn4$_$10,5,in,1.9059829059829063,2.0965811965811967,30496,33545,10,11,0.6499999999999999,proportional,True
-UacrmKiTn4$_$10,6,any,2.0965811965811967,2.3824786324786325,33545,38120,11,12,0.5,proportional,True
-UacrmKiTn4$_$10,7,way,2.3824786324786325,2.668376068376068,38120,42694,12,14,0.6499999999999999,proportional,True
-UacrmKiTn4$_$10,8,held,2.668376068376068,3.04957264957265,42694,48793,14,16,0.6499999999999999,proportional,True
-UacrmKiTn4$_$10,9,accountable,3.04957264957265,4.0978632478632475,48793,65566,16,21,0.6,proportional,True
-UacrmKiTn4$_$10,10,for,4.0978632478632475,4.383760683760684,65566,70140,21,22,0.5,proportional,True
-UacrmKiTn4$_$10,11,reading,4.383760683760684,5.050854700854702,70140,80814,22,26,0.6499999999999999,proportional,True
-UacrmKiTn4$_$10,12,the,5.050854700854702,5.336752136752136,80814,85388,26,27,0.5,proportional,True
-UacrmKiTn4$_$10,13,material,5.336752136752136,6.0991452991453,85388,97586,27,31,0.6499999999999999,proportional,True
-UacrmKiTn4$_$10,14,they,6.0991452991453,6.48034188034188,97586,103685,31,33,0.6499999999999999,proportional,True
-UacrmKiTn4$_$10,15,won't,6.48034188034188,6.956837606837607,103685,111309,33,35,0.5499999999999999,proportional,True
-UacrmKiTn4$_$10,16,do,6.956837606837607,7.147435897435898,111309,114359,35,36,0.6499999999999999,proportional,True
-UacrmKiTn4$_$10,17,it.,7.147435897435898,7.4333333333333345,114359,115873,36,37,0.42777777777777776,proportional,True
-UacrmKiTn4$_$4,0,Just,0.0,0.3254237288135593,0,5207,0,2,0.6499999999999999,proportional,True
-UacrmKiTn4$_$4,1,given,0.3254237288135593,0.7322033898305084,5207,11715,2,4,0.5499999999999999,proportional,True
-UacrmKiTn4$_$4,2,to,0.7322033898305084,0.8949152542372881,11715,14319,4,5,0.6499999999999999,proportional,True
-UacrmKiTn4$_$4,3,their,0.8949152542372881,1.3016949152542372,14319,20827,5,7,0.5499999999999999,proportional,True
-UacrmKiTn4$_$4,4,own,1.3016949152542372,1.5457627118644068,20827,24732,7,8,0.5,proportional,True
-UacrmKiTn4$_$4,5,devices,1.5457627118644068,2.1152542372881356,24732,33844,8,11,0.6499999999999999,proportional,True
-UacrmKiTn4$_$4,6,they,2.1152542372881356,2.440677966101695,33844,39051,11,13,0.6499999999999999,proportional,True
-UacrmKiTn4$_$4,7,are,2.440677966101695,2.6847457627118647,39051,42956,13,14,0.5,proportional,True
-UacrmKiTn4$_$4,8,not,2.6847457627118647,2.9288135593220335,42956,46861,14,15,0.5,proportional,True
-UacrmKiTn4$_$4,9,going,2.9288135593220335,3.335593220338983,46861,53369,15,17,0.5499999999999999,proportional,True
-UacrmKiTn4$_$4,10,to,3.335593220338983,3.4983050847457626,53369,55973,17,18,0.6499999999999999,proportional,True
-UacrmKiTn4$_$4,11,read,3.4983050847457626,3.823728813559322,55973,61180,18,20,0.6499999999999999,proportional,True
-UacrmKiTn4$_$4,12,the,3.823728813559322,4.067796610169491,61180,65085,20,21,0.5,proportional,True
-UacrmKiTn4$_$4,13,textbook.,4.067796610169491,4.8,65085,74911,21,24,0.575,proportional,True
-hnBHBN8p5A$_$7,0,Picture,0.0,0.7864971380471381,0,12584,0,4,0.6499999999999999,proportional,True
-hnBHBN8p5A$_$7,1,"this,",0.7864971380471381,1.3482808080808082,12584,21572,4,7,0.6499999999999999,proportional,True
-hnBHBN8p5A$_$7,2,before,1.3482808080808082,2.022421212121212,21572,32359,7,11,0.6499999999999999,proportional,True
-hnBHBN8p5A$_$7,3,we,2.022421212121212,2.24713468013468,32359,35954,11,12,0.5,proportional,True
-hnBHBN8p5A$_$7,4,actually,2.24713468013468,3.1459885521885522,35954,50336,12,16,0.59,proportional,True
-hnBHBN8p5A$_$7,5,start,3.1459885521885522,3.7077722222222222,50336,59324,16,19,0.6499999999999999,proportional,True
