sample_id,token_index,token_text,start_sec,end_sec,audio_start_idx,audio_end_idx,video_start_idx,video_end_idx,confidence,method,is_fallback
-wny0OAz3g8$_$5,12,by,3.8795064858490567,4.006703419811321,62072,64107,20,21,0.6499999999999999,proportional,True
-wny0OAz3g8$_$5,13,modern,4.006703419811321,4.388294221698113,64107,70213,21,22,0.5,proportional,True
-wny0OAz3g8$_$5,14,sociologists,4.388294221698113,5.151475825471699,70213,82424,22,26,0.6499999999999999,proportional,True
-wny0OAz3g8$_$5,15,Michael,5.151475825471699,5.596665094339622,82424,89547,26,28,0.5499999999999999,proportional,True
-wny0OAz3g8$_$5,16,Omi,5.596665094339622,5.787460495283018,89547,92599,28,29,0.6499999999999999,proportional,True
-wny0OAz3g8$_$5,17,and,5.787460495283018,5.978255896226415,92599,95652,29,30,0.6499999999999999,proportional,True
-wny0OAz3g8$_$5,18,Howard,5.978255896226415,6.359846698113207,95652,101758,30,32,0.6499999999999999,proportional,True
-wny0OAz3g8$_$5,19,Winant,6.359846698113207,6.741437499999999,101758,107863,32,35,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,0,Omi,0.0,0.18396511627906978,0,2943,0,1,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,1,and,0.18396511627906978,0.36793023255813956,2943,5887,1,2,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,2,Winant,0.36793023255813956,0.7358604651162791,5887,11774,2,4,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,3,argue,0.7358604651162791,1.0424689922480619,11774,16680,4,6,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,4,that,1.0424689922480619,1.2877558139534884,16680,20604,6,7,0.5,proportional,True
-wny0OAz3g8$_$7,5,the,1.2877558139534884,1.4717209302325582,20604,23548,7,8,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,6,concept,1.4717209302325582,1.9009728682170541,23548,30416,8,10,0.5499999999999999,proportional,True
-wny0OAz3g8$_$7,7,of,1.9009728682170541,2.0236162790697674,30416,32378,10,11,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,8,race,2.0236162790697674,2.2689031007751934,32378,36302,11,12,0.5,proportional,True
-wny0OAz3g8$_$7,9,came,2.2689031007751934,2.51418992248062,36302,40227,12,13,0.5,proportional,True
-wny0OAz3g8$_$7,10,about,2.51418992248062,2.820798449612403,40227,45133,13,15,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,11,as,2.820798449612403,2.9434418604651165,45133,47095,15,15,0.35,proportional,True
-wny0OAz3g8$_$7,12,a,2.9434418604651165,3.004763565891473,47095,48076,15,16,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,13,tool,3.004763565891473,3.2500503875968993,48076,52001,16,17,0.5,proportional,True
-wny0OAz3g8$_$7,14,to,3.2500503875968993,3.372693798449612,52001,53963,17,17,0.35,proportional,True
-wny0OAz3g8$_$7,15,justify,3.372693798449612,3.8019457364341083,53963,60831,17,20,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,16,and,3.8019457364341083,3.9859108527131784,60831,63775,20,20,0.35,proportional,True
-wny0OAz3g8$_$7,17,maintain,3.9859108527131784,4.476484496124031,63775,71624,20,23,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,18,the,4.476484496124031,4.6604496124031005,71624,74567,23,24,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,19,economic,4.6604496124031005,5.1510232558139535,74567,82416,24,26,0.5499999999999999,proportional,True
-wny0OAz3g8$_$7,20,and,5.1510232558139535,5.334988372093023,82416,85360,26,27,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,21,political,5.334988372093023,5.886883720930233,85360,94190,27,30,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,22,power,5.886883720930233,6.193492248062015,94190,99096,30,31,0.5,proportional,True
-wny0OAz3g8$_$7,23,held,6.193492248062015,6.438779069767442,99096,103020,31,33,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,24,by,6.438779069767442,6.561422480620155,103020,104983,33,33,0.35,proportional,True
-wny0OAz3g8$_$7,25,those,6.561422480620155,6.868031007751938,104983,109888,33,35,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,26,of,6.868031007751938,6.990674418604652,109888,111851,35,35,0.35,proportional,True
-wny0OAz3g8$_$7,27,European,6.990674418604652,7.481248062015504,111851,119700,35,38,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,28,descent,7.481248062015504,7.9105,119700,126568,38,41,0.6499999999999999,proportional,True
-wny0OAz3g8$_$9,0,He,0.0,0.12209090909090908,0,1953,0,1,0.6499999999999999,proportional,True
-wny0OAz3g8$_$9,1,explores,0.12209090909090908,0.6104545454545455,1953,9767,1,4,0.6499999999999999,proportional,True
-wny0OAz3g8$_$9,2,why,0.6104545454545455,0.7935909090909091,9767,12697,4,4,0.35,proportional,True
-wny0OAz3g8$_$9,3,Black,0.7935909090909091,1.098818181818182,12697,17581,4,6,0.6499999999999999,proportional,True
-wny0OAz3g8$_$9,4,and,1.098818181818182,1.2819545454545453,17581,20511,6,7,0.6499999999999999,proportional,True
-wny0OAz3g8$_$9,5,White,1.2819545454545453,1.5871818181818182,20511,25395,7,8,0.5,proportional,True
-wny0OAz3g8$_$9,6,Americans,1.5871818181818182,2.136590909090909,25395,34185,8,11,0.6499999999999999,proportional,True
-wny0OAz3g8$_$9,7,tend,2.136590909090909,2.3807727272727273,34185,38092,11,12,0.5,proportional,True
-wny0OAz3g8$_$9,8,to,2.3807727272727273,2.5028636363636365,38092,40046,12,13,0.6499999999999999,proportional,True
-wny0OAz3g8$_$9,9,have,2.5028636363636365,2.7470454545454546,40046,43953,13,14,0.5,proportional,True
-wny0OAz3g8$_$9,10,such,2.7470454545454546,2.991227272727273,43953,47860,14,15,0.5,proportional,True
-wny0OAz3g8$_$9,11,different,2.991227272727273,3.5406363636363634,47860,56650,15,18,0.6499999999999999,proportional,True
-wny0OAz3g8$_$9,12,outcomes,3.5406363636363634,4.029,56650,64464,18,21,0.6499999999999999,proportional,True
-wny0OAz3g8$_$9,13,in,4.029,4.151090909090909,64464,66417,21,21,0.35,proportional,True
-wny0OAz3g8$_$9,14,terms,4.151090909090909,4.456318181818181,66417,71301,21,23,0.6499999999999999,proportional,True
-wny0OAz3g8$_$9,15,of,4.456318181818181,4.578409090909091,71301,73255,23,23,0.35,proportional,True
-wny0OAz3g8$_$9,16,"income,",4.578409090909091,5.005727272727273,73255,80092,23,26,0.6499999999999999,proportional,True
-wny0OAz3g8$_$9,17,"education,",5.005727272727273,5.6161818181818175,80092,89859,26,29,0.575,proportional,True
-wny0OAz3g8$_$9,18,and,5.6161818181818175,5.799318181818181,89859,92789,29,29,0.35,proportional,True
-wny0OAz3g8$_$9,19,more,5.799318181818181,6.0435,92789,96696,29,31,0.6499999999999999,proportional,True
-571d8cVauQ$_$0,0,This,0.0,0.32736475409836063,0,5238,0,2,0.6499999999999999,proportional,True
-571d8cVauQ$_$0,1,is,0.32736475409836063,0.49104713114754095,5238,7857,2,3,0.6499999999999999,proportional,True
-571d8cVauQ$_$0,2,Rhett,0.49104713114754095,0.9002530737704917,7857,14404,3,5,0.5499999999999999,proportional,True
-571d8cVauQ$_$0,3,"Reiger,",0.9002530737704917,1.4731413934426227,14404,23570,5,8,0.6499999999999999,proportional,True
-571d8cVauQ$_$0,4,White,1.4731413934426227,1.8823473360655736,23570,30118,8,10,0.5499999999999999,proportional,True
-571d8cVauQ$_$0,5,Caspian,1.8823473360655736,2.455235655737705,30118,39284,10,13,0.6499999999999999,proportional,True
-571d8cVauQ$_$0,6,Studios,2.455235655737705,3.0281239754098355,39284,48450,13,16,0.6499999999999999,proportional,True
-571d8cVauQ$_$0,7,on,3.0281239754098355,3.1918063524590163,48450,51069,16,16,0.35,proportional,True
-571d8cVauQ$_$0,8,behalf,3.1918063524590163,3.682853483606557,51069,58926,16,19,0.6499999999999999,proportional,True
-571d8cVauQ$_$0,9,of,3.682853483606557,3.846535860655737,58926,61545,19,20,0.6499999999999999,proportional,True
-571d8cVauQ$_$0,10,Expert,3.846535860655737,4.337582991803279,61545,69401,20,22,0.5499999999999999,proportional,True
-571d8cVauQ$_$0,11,Village.,4.337582991803279,4.9923125,69401,79877,22,26,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,0,So,0.0,0.16166109625668448,0,2587,0,1,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,1,very,0.16166109625668448,0.4849832887700535,2587,7760,1,3,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,2,important,0.4849832887700535,1.2124582219251339,7760,19399,3,7,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,3,to,1.2124582219251339,1.374119318181818,19399,21986,7,7,0.35,proportional,True
-571d8cVauQ$_$5,4,go,1.374119318181818,1.5357804144385028,21986,24572,7,8,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,5,out,1.5357804144385028,1.7782720588235295,24572,28452,8,9,0.5,proportional,True
-571d8cVauQ$_$5,6,to,1.7782720588235295,1.939933155080214,28452,31039,9,10,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,7,the,1.939933155080214,2.1824247994652404,31039,34919,10,11,0.5,proportional,True
-571d8cVauQ$_$5,8,"locations,",2.1824247994652404,2.990730280748663,34919,47852,11,15,0.59,proportional,True
-571d8cVauQ$_$5,9,walk,2.990730280748663,3.3140524732620324,47852,53025,15,17,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,10,"around,",3.3140524732620324,3.879866310160428,53025,62078,17,20,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,11,talk,3.879866310160428,4.203188502673797,62078,67251,20,22,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,12,with,4.203188502673797,4.526510695187166,67251,72424,22,23,0.5,proportional,True
-571d8cVauQ$_$5,13,the,4.526510695187166,4.769002339572192,72424,76304,23,24,0.5,proportional,True
-571d8cVauQ$_$5,14,owners,4.769002339572192,5.253985628342246,76304,84064,24,27,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,15,if,5.253985628342246,5.415646724598931,84064,86650,27,28,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,16,you,5.415646724598931,5.658138368983957,86650,90530,28,29,0.5,proportional,True
-571d8cVauQ$_$5,17,"can,",5.658138368983957,5.981460561497326,90530,95703,29,30,0.5,proportional,True
-571d8cVauQ$_$5,18,tell,5.981460561497326,6.304782754010695,95703,100877,30,32,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,19,them,6.304782754010695,6.628104946524065,100877,106050,32,34,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,20,what,6.628104946524065,6.951427139037433,106050,111223,34,35,0.5,proportional,True
-571d8cVauQ$_$5,21,you're,6.951427139037433,7.436410427807487,111223,118983,35,38,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,22,"doing,",7.436410427807487,7.9213937165775405,118983,126742,38,40,0.5499999999999999,proportional,True
-571d8cVauQ$_$5,23,build,7.9213937165775405,8.325546457219252,126742,133209,40,42,0.5499999999999999,proportional,True
-571d8cVauQ$_$5,24,a,8.325546457219252,8.406377005347593,133209,134502,42,43,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,25,little,8.406377005347593,8.891360294117648,134502,142262,43,45,0.5499999999999999,proportional,True
-571d8cVauQ$_$5,26,"excitement,",8.891360294117648,9.78049632352941,142262,156488,45,49,0.59,proportional,True
-571d8cVauQ$_$5,27,put,9.78049632352941,10.022987967914439,156488,160368,49,51,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,28,a,10.022987967914439,10.10381851604278,160368,161661,51,51,0.35,proportional,True
-571d8cVauQ$_$5,29,little,10.10381851604278,10.588801804812833,161661,169421,51,53,0.5499999999999999,proportional,True
-571d8cVauQ$_$5,30,glitz,10.588801804812833,10.992954545454545,169421,175887,53,55,0.5499999999999999,proportional,True
-571d8cVauQ$_$5,31,on,10.992954545454545,11.15461564171123,175887,178474,55,56,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,32,there,11.15461564171123,11.558768382352941,178474,184940,56,58,0.5499999999999999,proportional,True
-571d8cVauQ$_$5,33,and,11.558768382352941,11.80126002673797,184940,188820,58,60,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,34,let,11.80126002673797,12.043751671122994,188820,192700,60,61,0.5,proportional,True
-571d8cVauQ$_$5,35,everybody,12.043751671122994,12.771226604278075,192700,204340,61,64,0.575,proportional,True
-571d8cVauQ$_$5,36,knows,12.771226604278075,13.175379344919786,204340,210806,64,66,0.5499999999999999,proportional,True
-571d8cVauQ$_$5,37,this,13.175379344919786,13.498701537433154,210806,215979,66,68,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,38,is,13.498701537433154,13.66036263368984,215979,218566,68,69,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,39,a,13.66036263368984,13.741193181818183,218566,219859,69,69,0.35,proportional,True
-571d8cVauQ$_$5,40,very,13.741193181818183,14.06451537433155,219859,225032,69,71,0.6499999999999999,proportional,True
-571d8cVauQ$_$5,41,valuable,14.06451537433155,14.711159759358289,225032,235379,71,74,0.575,proportional,True
-571d8cVauQ$_$5,42,spot.,14.711159759358289,15.1153125,235379,241845,74,77,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$1,0,In,0.0,0.1838101851851852,0,2941,0,1,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$1,1,the,0.1838101851851852,0.4595254629629629,2941,7352,1,3,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$1,2,United,0.4595254629629629,1.0109560185185185,7352,16175,3,6,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$1,3,States,1.0109560185185185,1.5623865740740739,16175,24998,6,8,0.5499999999999999,proportional,True
-I_e4mIh0yE$_$1,4,we,1.5623865740740739,1.746196759259259,24998,27939,8,9,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$1,5,don't,1.746196759259259,2.205722222222222,27939,35292,9,12,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$1,6,punish,2.205722222222222,2.757152777777778,35292,44114,12,14,0.5499999999999999,proportional,True
-I_e4mIh0yE$_$1,7,failure,2.757152777777778,3.4004884259259254,44114,54408,14,18,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$1,8,to,3.4004884259259254,3.5842986111111115,54408,57349,18,18,0.35,proportional,True
-I_e4mIh0yE$_$1,9,the,3.5842986111111115,3.8600138888888886,57349,61760,18,20,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$1,10,degree,3.8600138888888886,4.411444444444444,61760,70583,20,23,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$1,11,to,4.411444444444444,4.595254629629629,70583,73524,23,23,0.35,proportional,True
-I_e4mIh0yE$_$1,12,which,4.595254629629629,5.054780092592592,73524,80876,23,26,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$1,13,failure,5.054780092592592,5.69811574074074,80876,91170,26,29,0.575,proportional,True
-I_e4mIh0yE$_$1,14,is,5.69811574074074,5.881925925925926,91170,94111,29,30,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$1,15,punished,5.881925925925926,6.617166666666667,94111,105875,30,34,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$1,16,in,6.617166666666667,6.800976851851851,105875,108816,34,35,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$1,17,Europe.,6.800976851851851,7.4443125,108816,119109,35,38,0.575,proportional,True
-I_e4mIh0yE$_$3,0,It's,0.0,0.32412387387387387,0,5186,0,2,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$3,1,perceived,0.32412387387387387,1.05340259009009,5186,16854,2,6,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$3,2,that,1.05340259009009,1.377526463963964,16854,22040,6,7,0.5,proportional,True
-I_e4mIh0yE$_$3,3,you,1.377526463963964,1.6206193693693696,22040,25930,7,9,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$3,4,have,1.6206193693693696,1.9447432432432432,25930,31116,9,10,0.5,proportional,True
-I_e4mIh0yE$_$3,5,actually,1.9447432432432432,2.592990990990991,31116,41488,10,13,0.575,proportional,True
-I_e4mIh0yE$_$3,6,learned,2.592990990990991,3.1602077702702704,41488,50563,13,16,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$3,7,"something,",3.1602077702702704,3.970517454954955,50563,63528,16,20,0.59,proportional,True
-I_e4mIh0yE$_$3,8,over,3.970517454954955,4.294641328828829,63528,68714,20,22,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$3,9,the,4.294641328828829,4.537734234234234,68714,72604,22,23,0.5,proportional,True
-I_e4mIh0yE$_$3,10,course,4.537734234234234,5.023920045045045,72604,80383,23,26,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$3,11,of,5.023920045045045,5.185981981981982,80383,82976,26,26,0.35,proportional,True
-I_e4mIh0yE$_$3,12,your,5.185981981981982,5.510105855855856,82976,88162,26,28,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$3,13,"carreer,",5.510105855855856,6.158353603603604,88162,98534,28,31,0.575,proportional,True
-I_e4mIh0yE$_$3,14,and,6.158353603603604,6.401446509009009,98534,102423,31,33,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$3,15,that,6.401446509009009,6.725570382882882,102423,107609,33,34,0.5,proportional,True
-I_e4mIh0yE$_$3,16,you,6.725570382882882,6.968663288288288,107609,111499,34,35,0.5,proportional,True
-I_e4mIh0yE$_$3,17,won't,6.968663288288288,7.373818130630631,111499,117981,35,37,0.5499999999999999,proportional,True
-I_e4mIh0yE$_$3,18,make,7.373818130630631,7.697942004504505,117981,123167,37,39,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$3,19,the,7.697942004504505,7.94103490990991,123167,127057,39,40,0.5,proportional,True
-I_e4mIh0yE$_$3,20,mistake,7.94103490990991,8.508251689189189,127057,136132,40,43,0.6499999999999999,proportional,True
-I_e4mIh0yE$_$3,21,twice.,8.508251689189189,8.9944375,136132,143911,43,46,0.6499999999999999,proportional,True
-UacrmKiTn4$_$10,0,"Because,",0.0,0.7427756410256411,0,11884,0,4,0.6499999999999999,proportional,True
-UacrmKiTn4$_$10,1,if,0.7427756410256411,0.9284695512820513,11884,14856,4,5,0.6499999999999999,proportional,True
-UacrmKiTn4$_$10,2,they,0.9284695512820513,1.2998573717948718,14856,20798,5,7,0.6499999999999999,proportional,True
-UacrmKiTn4$_$10,3,are,1.2998573717948718,1.5783982371794874,20798,25254,7,8,0.5,proportional,True
-UacrmKiTn4$_$10,4,not,1.5783982371794874,1.8569391025641027,25254,29711,8,10,0.6499999999999999,proportional,True
-UacrmKiTn4$_$10,5,in,1.8569391025641027,2.042633012820513,29711,32682,10,11,0.6499999999999999,proportional,True
-UacrmKiTn4$_$10,6,any,2.042633012820513,2.3211738782051285,32682,37139,11,12,0.5,proportional,True
-UacrmKiTn4$_$10,7,way,2.3211738782051285,2.5997147435897436,37139,41595,12,13,0.5,proportional,True
-UacrmKiTn4$_$10,8,held,2.5997147435897436,2.9711025641025643,41595,47538,13,15,0.6499999999999999,proportional,True
-UacrmKiTn4$_$10,9,accountable,2.9711025641025643,3.9924190705128204,47538,63879,15,20,0.6,proportional,True
-UacrmKiTn4$_$10,10,for,3.9924190705128204,4.270959935897436,63879,68335,20,22,0.6499999999999999,proportional,True
-UacrmKiTn4$_$10,11,reading,4.270959935897436,4.920888621794872,68335,78734,22,25,0.575,proportional,True
-UacrmKiTn4$_$10,12,the,4.920888621794872,5.199429487179487,78734,83191,25,26,0.5,proportional,True
-UacrmKiTn4$_$10,13,material,5.199429487179487,5.942205128205129,83191,95075,26,30,0.6499999999999999,proportional,True
-UacrmKiTn4$_$10,14,they,5.942205128205129,6.313592948717949,95075,101017,30,32,0.6499999999999999,proportional,True
-UacrmKiTn4$_$10,15,won't,6.313592948717949,6.777827724358976,101017,108445,32,34,0.5499999999999999,proportional,True
-UacrmKiTn4$_$10,16,do,6.777827724358976,6.963521634615385,108445,111416,34,35,0.6499999999999999,proportional,True
-UacrmKiTn4$_$10,17,it.,6.963521634615385,7.242062500000001,111416,115873,35,37,0.6499999999999999,proportional,True
-UacrmKiTn4$_$4,0,Just,0.0,0.31741949152542376,0,5079,0,2,0.6499999999999999,proportional,True
-UacrmKiTn4$_$4,1,given,0.31741949152542376,0.7141938559322034,5079,11427,2,4,0.6499999999999999,proportional,True
-UacrmKiTn4$_$4,2,to,0.7141938559322034,0.8729036016949152,11427,13966,4,5,0.6499999999999999,proportional,True
-UacrmKiTn4$_$4,3,their,0.8729036016949152,1.269677966101695,13966,20315,5,7,0.6499999999999999,proportional,True
-UacrmKiTn4$_$4,4,own,1.269677966101695,1.5077425847457626,20315,24124,7,8,0.5,proportional,True
-UacrmKiTn4$_$4,5,devices,1.5077425847457626,2.0632266949152545,24124,33012,8,11,0.6499999999999999,proportional,True
